Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
28395,610.291,208.178116708527,173.888747041636,1.19719142411602,0.549812187138347,28715.0,190.141097274511,0.763922518159806,0.988855998607,0.958027126250128,0.913357754795763,0.0073315061351832,0.0031472891673356,0.834222388245556,0.998723889013168,SEKER
28734,638.018,200.524795663648,182.734419351024,1.09735646068106,0.41178525136724,29172.0,191.272750485845,0.783968132707629,0.984985602632661,0.887033636552887,0.953860842260513,0.0069786592769418,0.0035636237121009,0.909850506397935,0.998430331449707,SEKER
29380,624.11,212.826129860206,175.931142612714,1.20971265632436,0.562727316750412,29690.0,193.41090409881,0.778113247523704,0.989558773997979,0.947849473016411,0.908774238510331,0.0072439118400342,0.0030477332172131,0.825870616580032,0.999066137363272,SEKER
30008,645.884,210.557998960925,182.516515695305,1.15363805932189,0.498615976402717,30724.0,195.467061824781,0.782681272822118,0.97669574274183,0.903936374317338,0.928328834759944,0.0070167288376741,0.00321456207939,0.861794425446755,0.99419884850682,SEKER
30140,620.134,201.847882166738,190.279278786648,1.06079801990978,0.333679657773177,30417.0,195.896502976234,0.77309803519212,0.990893250484926,0.984877069350909,0.970515523241471,0.0066970100254392,0.0036649719644516,0.941900380852666,0.999166058960777,SEKER
30279,634.927,212.560556425386,181.510181599753,1.17106684898868,0.520400660291264,30600.0,196.347702240276,0.775688484693224,0.989509803921569,0.943851783250593,0.923725951522894,0.0070200652737998,0.0031527787389953,0.853269633516877,0.999235781060337,SEKER
30477,670.033,211.05015532184,184.039050112943,1.1467683363521,0.489477894457261,30970.0,196.988633187028,0.762401500938086,0.984081369066839,0.853079868774835,0.933373552303864,0.0069248992788607,0.0032420162453765,0.871186188140334,0.999048735626615,SEKER
30519,629.727,212.996755056346,182.737203764065,1.16559053476242,0.513759557963588,30847.0,197.124320330528,0.770681818181818,0.989366875222874,0.96710924399015,0.925480391841559,0.0069791524970132,0.0031582851463625,0.856513955683206,0.998344559636264,SEKER
30685,635.681,213.534145164516,183.157146295974,1.16585210832808,0.514080860347291,31044.0,197.659696018684,0.771561478501383,0.988435768586522,0.954239807502237,0.925658497690839,0.0069589097332415,0.0031515495188116,0.856843654347261,0.998952980928295,SEKER
30834,631.934,217.227812764409,180.897468573821,1.20083390042444,0.553642224684321,31120.0,198.13901211615,0.783682805947388,0.990809768637532,0.970278230120595,0.912125429956056,0.0070450740340017,0.0030080398121198,0.83197279997252,0.999061142438045,SEKER
30917,640.765,213.560089393098,184.439870859033,1.15788461788895,0.504102365412161,31280.0,198.405511527722,0.770805285464971,0.988395140664962,0.946258179932639,0.92903834275195,0.0069075294948765,0.0031742202947999,0.86311224230329,0.999384388874617,SEKER
31091,638.558,210.486254870828,188.32684762014,1.1176646215381,0.446621923566854,31458.0,198.963038490472,0.786377317449478,0.988333651217496,0.958172835629964,0.945254304669785,0.0067700059461203,0.003333983668368,0.893505700496759,0.998639710587848,SEKER
