Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
40895,731.734,258.519602440706,201.886070894957,1.28052223362758,0.624616821472381,41222.0,228.186614817663,0.744411679044707,0.992067342681093,0.959784222757639,0.882666585679899,0.0063215454808829,0.0023669537632909,0.77910030147581,0.997655258265724,SEKER
39037,712.794,250.78223126576,198.444191998628,1.26374185477544,0.611426994520766,39368.0,222.942710371581,0.741443494776828,0.99159215606584,0.965513227604177,0.888989260707722,0.006424218850469,0.002475062376218,0.790301905653662,0.998737596083323,SEKER
42863,742.672,258.754201081496,211.139036436829,1.22551568600586,0.578075858736096,43143.0,233.612642222084,0.794274066524599,0.993509955265049,0.976558640764081,0.902836132691449,0.0060367729995916,0.0024741175806061,0.815113082493251,0.998933868464064,SEKER
36934,697.608,244.053591868829,192.903767686272,1.2651572066013,0.612570950966394,37227.0,216.854396647263,0.775403090359422,0.992129368469122,0.953703341326739,0.888552366661397,0.0066078299634166,0.0025408014786668,0.78952530829957,0.998873633589312,SEKER
40962,727.564,255.622512998451,204.278508053299,1.25134315613738,0.601143226042866,41237.0,228.37346218736,0.782912844036697,0.993331231660887,0.972408202020523,0.893401209105334,0.006240479297848,0.002452357906821,0.798165720430873,0.998779211724636,SEKER
38042,723.178,243.920410491997,198.875836434905,1.22649596283074,0.578995336408126,38508.0,220.083117845997,0.783886255924171,0.98789861846889,0.914077025556993,0.90227430087577,0.0064118713656484,0.0026213132005073,0.814098914020859,0.998489031391469,SEKER
46411,783.759,286.887827498019,206.330655820881,1.39042754629284,0.694799752248203,46760.0,243.089120510778,0.791591335493774,0.992536355859709,0.949436029130124,0.847331595177061,0.0061814618839934,0.0019655521040716,0.717970832185303,0.998286422505237,SEKER
35534,684.316,231.105463511398,196.03701570781,1.17888686826297,0.529583494700738,35921.0,212.704710767344,0.777617296918767,0.989226357840817,0.953543638899603,0.920379412652238,0.0065037840803567,0.0028788130321652,0.847098263234078,0.998633018655019,SEKER
44554,771.972,257.699752897398,220.579862489009,1.16828322399665,0.517047301932893,45003.0,238.176226093476,0.774852173913044,0.990022887363065,0.939492824923829,0.92423924903143,0.0057839869124522,0.0026034227413558,0.854218189450181,0.997968780367439,SEKER
45654,779.187,268.035879374796,217.255362601079,1.23373654010538,0.585675223866726,46140.0,241.09848231654,0.748426229508197,0.989466840052016,0.944942325613246,0.899500779070742,0.0058710272785472,0.0023708279377021,0.809101651548872,0.998218272175456,SEKER
36474,690.09,233.844649593047,198.808751125182,1.17622915625985,0.526501063502136,36817.0,215.499742818107,0.771511972248075,0.990683651574001,0.962458006107684,0.921550880865289,0.0064112696603895,0.0028523386113554,0.84925602602359,0.998919698938317,SEKER
34787,677.348,230.856637934612,192.645931645796,1.19834681149182,0.551033739089574,35126.0,210.457083612555,0.726833956666179,0.990349029209133,0.952803043232931,0.911635400634075,0.0066362905089433,0.002827417082373,0.831079103689251,0.995920994003495,SEKER
36154,691.479,232.057289150706,198.68015022905,1.16799433100477,0.51669665446344,36497.0,214.552330447271,0.779181034482759,0.990601967284982,0.950185124709949,0.924566219111235,0.0064185785570256,0.0028931483944309,0.854822693521645,0.99842806004751,SEKER
35647,679.754,236.157114767621,192.34177047608,1.22779942278315,0.580212296104942,35927.0,213.042648432595,0.765088427197802,0.992206418570991,0.969458686679314,0.90212250705311,0.0066248804883334,0.0027065738624152,0.813825017731789,0.99921388701758,SEKER
55107,850.202,297.808470488442,235.988276854287,1.26196298586614,0.609980702747575,55515.0,264.885657580248,0.760096551724138,0.992650634963523,0.958015175008362,0.889449709559316,0.0054041858654697,0.0020863906631043,0.791120785835151,0.998365149073295,SEKER
36993,697.963,234.353810901868,201.192724337621,1.16482249382239,0.512813722066877,37364.0,217.027533917676,0.777392510402219,0.990070656246655,0.954255375631718,0.926067867565219,0.0063350853107849,0.0028741107040333,0.857601695336792,0.998953745468513,SEKER
39621,733.765,256.390008334238,197.004940453672,1.30143948544545,0.639993953419822,40021.0,224.604149565301,0.78389126305793,0.990005247245196,0.924743551947659,0.876025360834263,0.0064710635353534,0.0023508349736801,0.7674204328248,0.998751253215832,SEKER
53674,835.455,283.723264033781,241.075943572576,1.17690409017674,0.527287544525467,54066.0,261.418934517213,0.77822241554299,0.992749602337883,0.966334980336056,0.921387026218929,0.0052860465781156,0.002350060914415,0.848954052084561,0.999137496270436,SEKER
45381,767.7,267.19763431094,216.395237580357,1.23476670419661,0.586609966725153,45728.0,240.376545818485,0.770318441064639,0.992411651504549,0.967611105961883,0.899620786083598,0.0058878745358396,0.002378900269419,0.80931755875367,0.999318374670716,SEKER
46092,774.513,268.312614534829,219.006491012882,1.22513544367526,0.577718210955652,46436.0,242.252259217397,0.788261248781489,0.992591954518046,0.965557171592576,0.902873163967292,0.0058212404437826,0.0023861749357001,0.815179950212308,0.998705849978532,SEKER
